Threshold,Class,TP,FN,FP,TN
0.1,aeroplane,3692338,12055,6579197,26841762
0.1,bicycle,1557340,13808,6720578,25966632
0.1,bird,4338652,45480,4920580,39386927
0.1,boat,2836329,26584,3787672,33576739
0.1,bottle,3412807,26156,1574788,55069785
0.1,bus,8626913,69461,2841950,29357058
0.1,car,7030474,65613,3992231,67134598
0.1,cat,12322618,150848,8131767,29397590
0.1,chair,4781858,187726,7567841,80770212
0.1,cow,4988649,39120,4348382,39664152
0.1,diningtable,6128700,117682,3255202,19826206
0.1,dog,9262611,116729,6410747,36035154
0.1,horse,4892180,33496,5611942,24577978
0.1,motorbike,5438072,38009,5794247,24242720
0.1,person,24427463,538710,25688484,241334128
0.1,pottedplant,2842173,62729,3502004,48320522
0.1,sheep,4143434,43834,3765289,47280133
0.1,sofa,6623200,468264,5129850,24233080
0.1,train,7860268,42975,4215955,21087027
0.1,tvmonitor,4099312,34616,1038972,29922630
0.2,aeroplane,3680882,23511,5919970,27473340
0.2,bicycle,1534951,36197,6058069,26556816
0.2,bird,4288665,95467,3710132,40501896
0.2,boat,2819984,42929,3508352,33828920
0.2,bottle,3362224,76739,1304558,55286210
0.2,bus,8565589,130785,2432995,29708754
0.2,car,6950113,145974,3430698,67619260
0.2,cat,12220331,253135,6471085,30865447
0.2,chair,4587532,382052,7004019,81197254
0.2,cow,4922533,105236,3477811,40427302
0.2,diningtable,6004419,241963,2966607,20046382
0.2,dog,9128156,251184,4734152,37487100
0.2,horse,4857459,68217,4691487,25418500
0.2,motorbike,5393291,82790,4955650,25003445
0.2,person,23904529,1061644,22309406,244173463
0.2,pottedplant,2795114,109788,2995624,48727200
0.2,sheep,4093394,93874,3082811,47881576
0.2,sofa,6329476,761988,4782464,24522376
0.2,train,7821500,81743,3747813,21520980
0.2,tvmonitor,4055282,78646,893748,30028631
0.3,aeroplane,3659190,45203,5123988,28218303
0.3,bicycle,1496180,74968,5408132,27104979
0.3,bird,4240338,143794,2903237,41227428
0.3,boat,2776959,85954,3098217,34192299
0.3,bottle,3287099,151864,1026332,55498236
0.3,bus,8431064,265310,1960602,30095524
0.3,car,6849969,246118,2771242,68164783
0.3,cat,12047007,426459,5179201,31958734
0.3,chair,4463261,506323,6262781,81754617
0.3,cow,4818250,209519,2740760,41024714
0.3,diningtable,5820209,426173,2594134,20320344
0.3,dog,8970939,408401,3718772,38334964
0.3,horse,4774835,150841,3828247,26168882
0.3,motorbike,5255238,220843,4015354,25825710
0.3,person,23194487,1771686,18518587,247261333
0.3,pottedplant,2666558,238344,2352935,49221870
0.3,sheep,3999652,187616,2586529,48292137
0.3,sofa,6086184,1005280,4385155,24855713
0.3,train,7718863,184380,3158433,22051549
0.3,tvmonitor,3985095,148833,719892,30155046
0.4,aeroplane,3619308,85085,4342957,28925784
0.4,bicycle,1450622,120526,4842080,27569272
0.4,bird,4107775,276357,2232557,41813793
0.4,boat,2721394,141519,2684087,34539811
0.4,bottle,3206873,232090,764425,55697649
0.4,bus,8263509,432865,1574336,30398837
0.4,car,6737749,358338,2226097,68609440
0.4,cat,11849524,623942,4217209,32758596
0.4,chair,4263012,706572,5511489,82306957
0.4,cow,4716798,310971,2243967,41416728
0.4,diningtable,5571488,674894,2238212,20589519
0.4,dog,8821917,557423,3116362,38812364
0.4,horse,4695913,229763,3163613,26722287
0.4,motorbike,5112712,363369,3278387,26434285
0.4,person,22364031,2602142,15446951,249720994
0.4,pottedplant,2573886,331016,1934729,49535309
0.4,sheep,3934041,253227,2189473,48618218
0.4,sofa,5903528,1187936,4023736,25152899
0.4,train,7551106,352137,2503578,22621068
0.4,tvmonitor,3911494,222434,568124,30262345
0.5,aeroplane,3543547,160846,3675861,29509956
0.5,bicycle,1386137,185011,4346515,27950166
0.5,bird,4063751,320381,1787858,42200232
0.5,boat,2671901,191012,2313040,34839446
0.5,bottle,3124787,314176,557829,55847949
0.5,bus,8080985,615389,1299008,30608366
0.5,car,6608800,487287,1809913,68922288
0.5,cat,11675898,797568,3625074,33216401
0.5,chair,4098060,871524,4867787,82779328
0.5,cow,4604305,423464,1910292,41676393
0.5,diningtable,5401931,844451,1985467,20776684
0.5,dog,8723987,655353,2766601,39082548
0.5,horse,4579084,346592,2681713,27110425
0.5,motorbike,4913761,562320,2747636,26858073
0.5,person,21629266,3336907,13160740,251522973
0.5,pottedplant,2469649,435253,1661458,49729560
0.5,sheep,3794986,392282,1879720,48861355
0.5,sofa,5787858,1303606,3705951,25415534
0.5,train,7423162,480081,2040142,23019896
0.5,tvmonitor,3824043,309885,443445,30350061
0.6,aeroplane,3511497,192896,3264915,29859543
0.6,bicycle,1322960,248188,3954080,28248052
0.6,bird,4015241,368891,1462609,42476504
0.6,boat,2611448,251465,1980391,35111182
0.6,bottle,2974164,464799,424570,55938694
0.6,bus,7933206,763168,1086765,30771322
0.6,car,6443362,652725,1539968,69120034
0.6,cat,11498064,975402,3294000,33476157
0.6,chair,3939979,1029605,4300112,83216072
0.6,cow,4437321,590448,1660502,41871647
0.6,diningtable,5213816,1032566,1792625,20922944
0.6,dog,8627692,751648,2540913,39250990
0.6,horse,4515765,409911,2426833,27308796
0.6,motorbike,4734549,741532,2396527,27107107
