Threshold,Class,TP,FN,FP
-,aeroplane,3446777,257616,1890018
-,bicycle,1137102,434046,2063720
-,bird,3795015,589117,716412
-,boat,2464021,398892,894314
-,bottle,2715979,722984,133860
-,bus,7450656,1245718,485228
-,car,6104349,991738,786690
-,cat,11189244,1284222,2055232
-,chair,3738243,1231341,2393852
-,cow,4125866,901903,835770
-,diningtable,4917261,1329121,1089010
-,dog,8355424,1023916,1529791
-,horse,4343459,582217,1474790
-,motorbike,4414651,1061430,1380170
-,person,20168850,4797323,6564014
-,pottedplant,2193303,711599,679063
-,sheep,3299813,887455,844475
-,sofa,5789330,1302134,2589518
-,train,6724056,1179187,783773
-,tvmonitor,3596530,537398,124912
