Threshold,Class,TP,FN,FP
0.1,aeroplane,3457326,247067,10772226
0.1,bicycle,1317944,253204,10305961
0.1,bird,3946234,437898,10573460
0.1,boat,2645475,217438,11259974
0.1,bottle,3013632,425331,15010140
0.1,bus,7688842,1007532,8678691
0.1,car,6563090,525113,18283683
0.1,cat,11424020,1049446,10997705
0.1,chair,3870207,1105077,28167351
0.1,cow,3825758,1202011,6177052
0.1,diningtable,4460037,1786345,11251221
0.1,dog,8333293,1046047,10168548
0.1,horse,4309629,616047,7735269
0.1,motorbike,4899465,576616,9740399
0.1,person,18886462,6100534,64064270
0.1,pottedplant,2390301,514601,13591270
0.1,sheep,4011107,176161,6167238
0.1,sofa,5156200,1935264,14735335
0.1,train,7169415,733828,10616362
0.1,tvmonitor,3529411,591578,15471122
0.2,aeroplane,3295057,409336,4771778
0.2,bicycle,1124241,446907,6615838
0.2,bird,3347822,1036310,5268392
0.2,boat,2494440,368473,7520713
0.2,bottle,2765773,673190,9641398
0.2,bus,6781093,1915281,5609634
0.2,car,5912666,1175537,12182430
0.2,cat,10332246,2141220,6306171
0.2,chair,3211933,1763351,21120162
0.2,cow,3693264,1334505,3637021
0.2,diningtable,3638464,2607918,7509536
0.2,dog,7491875,1887465,4786646
0.2,horse,4021862,903814,4327699
0.2,motorbike,4420782,1055299,5963309
0.2,person,15935319,9051677,42997889
0.2,pottedplant,1939196,965706,8382081
0.2,sheep,3435356,751912,3002152
0.2,sofa,4251465,2839999,10662369
0.2,train,6360836,1542407,7131769
0.2,tvmonitor,3110483,1010506,10345451
0.3,aeroplane,3110389,594004,3266315
0.3,bicycle,1032992,538156,4933589
0.3,bird,2962126,1422006,3389975
0.3,boat,2321518,541395,4846595
0.3,bottle,2337111,1101852,6784900
0.3,bus,5673832,3022542,3505928
0.3,car,5199947,1888256,8974355
0.3,cat,8629417,3844049,3640506
0.3,chair,2702161,2273123,15066989
0.3,cow,3458452,1569317,1987320
0.3,diningtable,2965397,3280985,5023566
0.3,dog,6287547,3091793,2683391
0.3,horse,3364639,1561037,2485043
0.3,motorbike,4136881,1339200,4169589
0.3,person,13086736,11900260,31041602
0.3,pottedplant,1648015,1256887,5480562
0.3,sheep,2937630,1249638,1823823
0.3,sofa,3727332,3364132,7688282
0.3,train,5769521,2133722,5873225
0.3,tvmonitor,2762251,1358738,6888522
0.4,aeroplane,2996730,707663,2270266
0.4,bicycle,953888,617260,4484165
0.4,bird,2569526,1814606,2414734
0.4,boat,2094646,768267,3584190
0.4,bottle,2124893,1314070,4989473
0.4,bus,4613062,4083312,2721374
0.4,car,4547772,2540431,6897875
0.4,cat,7360837,5112629,2540894
0.4,chair,2223544,2751740,10816715
0.4,cow,3054204,1973565,1390883
0.4,diningtable,2318606,3927776,3571518
0.4,dog,5755044,3624296,2075996
0.4,horse,3116405,1809271,1822603
0.4,motorbike,3503189,1972892,3033077
0.4,person,10862958,14124038,21687085
0.4,pottedplant,1295008,1609894,4259867
0.4,sheep,2477991,1709277,1274324
0.4,sofa,3119759,3971705,5247005
0.4,train,5263739,2639504,4631361
0.4,tvmonitor,2524427,1596562,4845864
0.5,aeroplane,2699225,1005168,1816190
0.5,bicycle,779714,791434,3750063
0.5,bird,2152946,2231186,1534393
0.5,boat,1858258,1004655,2664926
0.5,bottle,1705061,1733902,3913103
0.5,bus,3922764,4773610,2392212
0.5,car,3854167,3234036,5392904
0.5,cat,6306373,6167093,2046708
0.5,chair,1682120,3293164,7932829
0.5,cow,2399526,2628243,756136
0.5,diningtable,1942692,4303690,2896109
