Threshold,Class,TP,FN,FP,TN
0.9,aeroplane,664127,3040266,92630,32307743
0.9,bicycle,170714,1400434,207217,30546430
0.9,bird,649837,3734295,25290,43460062
0.9,boat,498664,2364249,81704,36403837
0.9,bottle,368476,3070487,14727,56155167
0.9,bus,647819,8048555,45105,31408101
0.9,car,729380,6366707,83905,70043402
0.9,cat,1178411,11295055,37214,35783686
0.9,chair,129485,4840099,177970,86185743
0.9,cow,537398,4490371,48616,42924786
0.9,diningtable,297219,5949163,66445,22185074
0.9,dog,1070008,8309332,38776,40900780
0.9,horse,593819,4331857,48519,28987227
0.9,motorbike,602844,4873237,86646,28695036
0.9,person,850057,24116116,419638,260706913
0.9,pottedplant,112023,2792879,36381,50684428
0.9,sheep,388725,3798543,43556,50107277
0.9,sofa,203786,6887678,187953,28285880
0.9,train,800218,7103025,79522,24397033
0.9,tvmonitor,337619,3796309,3423,30603495
